id,ts,ts_day,hour_of_day,minute_of_day,day_of_week,hsm_template_1_result,hsm_template_2_result,hsm_template_3_result
186,133.79543002605214,13.795430026052149,14.0,828.0,5.0,0,0,0
187,59.58287928938012,11.582879289380116,12.0,695.0,2.0,0,0,0
188,82.41744421065803,10.41744421065803,10.0,625.0,3.0,0,1,0
189,111.04053052958662,15.040530529586619,15.0,902.0,4.0,0,1,0
190,31.68682887775426,7.686828877754259,8.0,461.0,1.0,0,0,0
191,133.72321183683417,13.723211836834166,14.0,823.0,5.0,0,0,0
192,61.877084074067724,13.877084074067726,14.0,833.0,2.0,0,0,0
193,61.54464102891289,13.544641028912896,14.0,813.0,2.0,0,0,0
194,38.14525192539084,14.145251925390834,14.0,849.0,1.0,0,0,0
195,84.9380439749608,12.938043974960806,13.0,776.0,3.0,0,0,0
196,105.83180464311697,9.831804643116971,10.0,590.0,4.0,0,0,1
197,134.91601757148106,14.91601757148107,15.0,895.0,5.0,0,1,0
198,132.82216113597173,12.822161135971733,13.0,769.0,5.0,0,0,0
199,135.78893493081952,15.788934930819533,16.0,947.0,5.0,0,0,0
200,62.2518331289863,14.251833128986299,14.0,855.0,2.0,0,0,0
201,87.00879742017798,15.008797420177988,15.0,901.0,3.0,0,0,0
202,36.5218653424413,12.521865342441302,13.0,751.0,1.0,0,0,0
203,84.48261455343527,12.482614553435264,12.0,749.0,3.0,0,0,0
204,115.83858244838142,19.83858244838142,20.0,1190.0,4.0,0,0,0
205,116.43217349533765,20.432173495337643,20.0,1226.0,4.0,0,0,0
206,42.505346025509084,18.50534602550908,19.0,1110.0,1.0,0,0,0
207,62.68381217070073,14.683812170700733,15.0,881.0,2.0,0,0,0
208,37.64041353013518,13.640413530135177,14.0,818.0,1.0,0,0,0
209,105.23199329130132,9.231993291301318,9.0,554.0,4.0,0,0,0
210,63.193848990114546,15.19384899011455,15.0,912.0,2.0,1,0,0
211,83.69815202793247,11.698152027932462,12.0,702.0,3.0,0,0,0
212,105.11424806320888,9.11424806320888,9.0,547.0,4.0,0,0,0
213,62.47272524318194,14.47272524318194,14.0,868.0,2.0,0,0,0
214,68.34717289477979,20.347172894779792,20.0,1221.0,2.0,0,0,0
215,129.54209561210314,9.542095612103141,10.0,573.0,5.0,0,0,0
216,86.13046700668727,14.130467006687262,14.0,848.0,3.0,0,0,0
217,61.463117333327304,13.4631173333273,13.0,808.0,2.0,0,0,0
218,39.047012368445785,15.047012368445786,15.0,903.0,1.0,0,1,0
219,88.07092163101099,16.070921631010986,16.0,964.0,3.0,0,0,0
220,83.48309738682423,11.483097386824234,11.0,689.0,3.0,0,0,0
221,108.52413718387183,12.524137183871826,13.0,751.0,4.0,0,0,0
222,87.84048188788002,15.840481887880017,16.0,950.0,3.0,0,0,0
223,83.13546511637601,11.135465116376016,11.0,668.0,3.0,0,0,0
224,130.28208594650414,10.28208594650413,10.0,617.0,5.0,0,0,0
225,86.46571124046856,14.465711240468565,14.0,868.0,3.0,0,0,0
226,61.32156320046325,13.321563200463252,13.0,799.0,2.0,0,0,0
227,38.00239388434164,14.00239388434164,14.0,840.0,1.0,0,0,0
228,137.46742073142542,17.46742073142541,17.0,1048.0,5.0,0,0,0
229,136.33935108674157,16.339351086741562,16.0,980.0,5.0,0,0,0
230,133.2198243219409,13.219824321940916,13.0,793.0,5.0,1,0,0
231,134.1255538530424,14.125553853042387,14.0,848.0,5.0,0,1,0
232,106.23177896254242,10.231778962542416,10.0,614.0,4.0,0,0,0
233,128.4160982065821,8.416098206582097,8.0,505.0,5.0,0,0,0
234,109.84940143491711,13.849401434917116,14.0,831.0,4.0,0,0,0
235,111.74111509168311,15.741115091683113,16.0,944.0,4.0,0,0,0
236,89.51170114982132,17.51170114982132,18.0,1051.0,3.0,0,1,0
237,41.8786291897795,17.878629189779506,18.0,1073.0,1.0,0,1,0
238,89.88700578714686,17.887005787146858,18.0,1073.0,3.0,0,0,0
239,112.30319989053696,16.303199890536963,16.0,978.0,4.0,0,0,0
240,84.35759574682656,12.357595746826558,12.0,741.0,3.0,0,0,0
241,60.1310606878145,12.131060687814493,12.0,728.0,2.0,1,0,0
242,136.78010105254828,16.780101052548268,17.0,1007.0,5.0,0,0,0
243,134.51322856114703,14.513228561147027,15.0,871.0,5.0,0,0,1
244,112.82545745006253,16.82545745006253,17.0,1010.0,4.0,0,0,0
245,86.67942140342089,14.679421403420893,15.0,881.0,3.0,0,0,1
246,61.13970054749703,13.139700547497025,13.0,788.0,2.0,0,1,0
247,62.33527336720229,14.33527336720229,14.0,860.0,2.0,0,0,0
248,59.69954522018051,11.69954522018051,12.0,702.0,2.0,0,0,0
249,114.77963564292705,18.779635642927047,19.0,1127.0,4.0,0,1,0
250,84.43862147058847,12.438621470588469,12.0,746.0,3.0,0,0,0
251,63.31114931900531,15.311149319005313,15.0,919.0,2.0,0,0,0
252,60.274458442127184,12.274458442127187,12.0,736.0,2.0,0,0,1
253,90.57803512873836,18.578035128738364,19.0,1115.0,3.0,0,0,0
254,80.80522289981862,8.805222899818613,9.0,528.0,3.0,0,0,0
255,131.0632529862237,11.063252986223674,11.0,664.0,5.0,0,0,0
256,40.229457831702334,16.229457831702334,16.0,974.0,1.0,0,0,0
257,38.37064924583434,14.370649245834345,14.0,862.0,1.0,0,0,0
258,59.802101797762184,11.802101797762182,12.0,708.0,2.0,0,0,0
259,87.91004211200664,15.910042112006629,16.0,955.0,3.0,0,0,0
260,133.4743964806777,13.474396480677704,13.0,808.0,5.0,0,0,0
261,108.67817022096945,12.678170220969452,13.0,761.0,4.0,0,1,0
262,36.53823224310041,12.53823224310041,13.0,752.0,1.0,0,0,0
263,41.46144441498171,17.461444414981713,17.0,1048.0,1.0,0,0,0
264,87.73453363461111,15.73453363461111,16.0,944.0,3.0,0,0,0
265,111.72608410666548,15.726084106665482,16.0,944.0,4.0,0,0,0
266,38.19495343461611,14.194953434616107,14.0,852.0,1.0,0,0,0
267,134.03832713392325,14.03832713392326,14.0,842.0,5.0,0,0,0
268,35.10289599364164,11.102895993641637,11.0,666.0,1.0,0,0,0
269,89.95989526503752,17.959895265037524,18.0,1078.0,3.0,0,0,0
270,83.21778204472193,11.217782044721934,11.0,673.0,3.0,0,0,0
271,114.77662387245728,18.77662387245728,19.0,1127.0,4.0,0,0,0
272,38.311011657705485,14.311011657705484,14.0,859.0,1.0,0,0,0
273,114.10995752509524,18.109957525095247,18.0,1087.0,4.0,0,0,1
274,37.13521264876698,13.135212648766984,13.0,788.0,1.0,0,0,0
275,66.15671101602334,18.156711016023337,18.0,1089.0,2.0,0,0,0
276,40.11516753421831,16.11516753421831,16.0,967.0,1.0,0,0,0
277,85.4619683284876,13.461968328487597,13.0,808.0,3.0,0,0,0
278,88.25916963147333,16.259169631473327,16.0,976.0,3.0,0,0,0
279,65.30726579079978,17.30726579079977,17.0,1038.0,2.0,0,0,0
280,41.18586195798143,17.185861957981434,17.0,1031.0,1.0,0,0,0
281,37.754796915970125,13.754796915970125,14.0,825.0,1.0,0,0,0
282,82.41817309964745,10.41817309964744,10.0,625.0,3.0,0,0,0
283,53.93735694615719,5.937356946157189,6.0,356.0,2.0,0,0,0
284,89.55412868019069,17.55412868019069,18.0,1053.0,3.0,0,1,0
285,62.01944961605079,14.019449616050796,14.0,841.0,2.0,0,0,0
286,83.84879159826211,11.848791598262114,12.0,711.0,3.0,0,0,1
287,134.84707735769544,14.847077357695447,15.0,891.0,5.0,0,1,0
288,39.40689816601274,15.406898166012738,15.0,924.0,1.0,0,0,0
289,111.06596522970118,15.065965229701174,15.0,904.0,4.0,0,0,0
290,131.90463746541485,11.904637465414849,12.0,714.0,5.0,0,0,0
291,87.86260812458725,15.862608124587258,16.0,952.0,3.0,0,0,0
292,58.25370267957188,10.253702679571882,10.0,615.0,2.0,0,0,0
293,108.22773326884935,12.227733268849349,12.0,734.0,4.0,1,0,0
294,58.33231378903538,10.332313789035378,10.0,620.0,2.0,0,1,1
295,64.30114944444587,16.301149444445873,16.0,978.0,2.0,0,0,0
296,35.582562760310736,11.582562760310736,12.0,695.0,1.0,1,0,0
297,80.59724895623876,8.597248956238754,9.0,516.0,3.0,0,0,0
298,38.95894517787872,14.958945177878721,15.0,898.0,1.0,0,0,0
299,63.07610722921041,15.076107229210411,15.0,905.0,2.0,0,0,1
300,35.16930826338905,11.169308263389047,11.0,670.0,1.0,0,0,0
301,136.6080131618862,16.608013161886195,17.0,996.0,5.0,0,0,0
302,61.64067197078853,13.640671970788532,14.0,818.0,2.0,0,0,0
303,60.32395402971326,12.323954029713262,12.0,739.0,2.0,0,0,0
304,126.7333217780976,6.733321778097601,7.0,404.0,5.0,0,0,0
305,63.649761739506474,15.649761739506474,16.0,939.0,2.0,0,0,0
306,110.75684908510217,14.75684908510217,15.0,885.0,4.0,0,0,0
307,110.6102120329539,14.610212032953896,15.0,877.0,4.0,0,0,0
308,79.20622981391315,7.206229813913149,7.0,432.0,3.0,0,0,0
309,87.25751945008186,15.257519450081858,15.0,915.0,3.0,0,0,0
310,40.546033043853484,16.546033043853487,17.0,993.0,1.0,0,0,0
311,38.9424847693956,14.9424847693956,15.0,897.0,1.0,0,0,0
312,135.7003579366389,15.700357936638905,16.0,942.0,5.0,0,0,0
313,134.0904984458374,14.090498445837397,14.0,845.0,5.0,0,0,0
314,62.200659375924154,14.200659375924152,14.0,852.0,2.0,0,1,0
315,87.64145082585154,15.64145082585154,16.0,938.0,3.0,0,0,1
316,86.8321261661288,14.8321261661288,15.0,890.0,3.0,0,0,0
317,84.12548713832027,12.12548713832027,12.0,728.0,3.0,0,0,0
318,83.57119877072061,11.571198770720615,12.0,694.0,3.0,0,0,0
319,33.92097736163308,9.920977361633076,10.0,595.0,1.0,0,1,0
320,106.97383764854024,10.973837648540234,11.0,658.0,4.0,0,1,0
321,133.3609172571491,13.360917257149111,13.0,802.0,5.0,0,0,0
322,135.7206570584211,15.7206570584211,16.0,943.0,5.0,0,0,1
323,81.6110632033827,9.611063203382697,10.0,577.0,3.0,0,0,0
324,83.17188748347301,11.17188748347301,11.0,670.0,3.0,0,0,1
325,36.65982462892788,12.659824628927883,13.0,760.0,1.0,0,0,0
326,35.436613008358236,11.43661300835824,11.0,686.0,1.0,0,0,0
327,130.88925164724054,10.889251647240549,11.0,653.0,5.0,0,0,0
328,84.13109463131735,12.131094631317353,12.0,728.0,3.0,0,0,0
329,83.8802061628828,11.8802061628828,12.0,713.0,3.0,0,1,0
330,137.20164262854365,17.201642628543645,17.0,1032.0,5.0,0,0,0
331,34.229793825165174,10.229793825165176,10.0,614.0,1.0,0,0,0
332,133.90780696595596,13.907806965955958,14.0,834.0,5.0,0,0,0
333,31.02260988195315,7.022609881953153,7.0,421.0,1.0,0,1,0
334,37.79326165130849,13.793261651308493,14.0,828.0,1.0,0,0,0
335,41.31707250878547,17.317072508785472,17.0,1039.0,1.0,0,0,0
336,78.7393560285665,6.739356028566508,7.0,404.0,3.0,0,1,0
337,133.40514415912486,13.405144159124857,13.0,804.0,5.0,0,0,0
338,40.736326898948604,16.736326898948604,17.0,1004.0,1.0,0,0,0
339,112.26099849295687,16.26099849295688,16.0,976.0,4.0,0,0,0
340,33.04978060083193,9.04978060083193,9.0,543.0,1.0,0,1,0
341,37.018290561360786,13.018290561360786,13.0,781.0,1.0,0,0,0
342,37.31470999585537,13.31470999585537,13.0,799.0,1.0,1,0,0
343,63.69212078619028,15.69212078619028,16.0,942.0,2.0,0,0,0
344,110.4875852061835,14.487585206183489,14.0,869.0,4.0,0,0,0
345,88.49365092132317,16.493650921323166,16.0,990.0,3.0,1,0,0
346,137.0824239262326,17.082423926232607,17.0,1025.0,5.0,0,1,0
347,136.18271704127054,16.182717041270532,16.0,971.0,5.0,0,0,0
348,133.28673328375606,13.286733283756075,13.0,797.0,5.0,0,0,0
349,90.52411150208349,18.52411150208348,19.0,1111.0,3.0,0,0,0
350,40.611452174932694,16.611452174932698,17.0,997.0,1.0,0,0,0
351,110.89720427070452,14.897204270704519,15.0,894.0,4.0,0,0,0
352,135.3250172135008,15.325017213500796,15.0,920.0,5.0,0,0,0
353,61.01790001825353,13.017900018253528,13.0,781.0,2.0,0,0,0
354,63.930060423526584,15.93006042352658,16.0,956.0,2.0,1,0,0
355,114.49235195456026,18.492351954560256,18.0,1110.0,4.0,0,0,0
356,131.51837848791226,11.51837848791226,12.0,691.0,5.0,0,0,0
357,35.617730100467575,11.617730100467575,12.0,697.0,1.0,0,0,0
358,136.49220411500414,16.492204115004128,16.0,990.0,5.0,0,0,0
359,34.85978124658459,10.859781246584593,11.0,652.0,1.0,0,0,0
360,133.59137313435787,13.591373134357852,14.0,815.0,5.0,0,0,0
361,61.836905062696,13.836905062696,14.0,830.0,2.0,0,0,0
362,84.68045318621499,12.680453186214987,13.0,761.0,3.0,0,0,0
363,115.07709348892963,19.077093488929638,19.0,1145.0,4.0,0,0,0
364,34.31207998915972,10.31207998915972,10.0,619.0,1.0,0,0,0
365,85.92399021961944,13.92399021961944,14.0,835.0,3.0,0,1,0
366,35.54069261656248,11.540692616562477,12.0,692.0,1.0,0,0,0
367,113.97884670883089,17.97884670883089,18.0,1079.0,4.0,0,1,0
368,88.5099152526085,16.509915252608486,17.0,991.0,3.0,0,0,0
369,86.2097769602776,14.209776960277601,14.0,853.0,3.0,0,0,0
370,114.2550370991819,18.255037099181905,18.0,1095.0,4.0,0,0,0
371,109.17721379969265,13.177213799692659,13.0,791.0,4.0,0,0,0
372,39.279603713029374,15.279603713029376,15.0,917.0,1.0,0,0,1
373,84.21404401713731,12.214044017137311,12.0,733.0,3.0,0,0,0
374,110.16454762398826,14.164547623988252,14.0,850.0,4.0,0,0,0
375,39.78435053124263,15.784350531242628,16.0,947.0,1.0,0,0,0
376,132.57747933314027,12.57747933314027,13.0,755.0,5.0,0,0,0
377,109.53512130703686,13.535121307036853,14.0,812.0,4.0,0,0,0
378,87.08191754051225,15.08191754051225,15.0,905.0,3.0,0,0,1
379,132.55910893113509,12.559108931135084,13.0,754.0,5.0,0,0,0
380,111.93474279226685,15.93474279226685,16.0,956.0,4.0,0,0,0
381,63.3521957068298,15.352195706829797,15.0,921.0,2.0,0,0,0
382,85.50735306689268,13.507353066892673,14.0,810.0,3.0,0,1,0
383,86.46532613022134,14.465326130221339,14.0,868.0,3.0,0,0,0
